547
103 103
36 13 -1.05278
36 35 0.487956
36 36 4.59603
36 39 -0.37679
36 66 -0.638875
36 89 -1.44519
37 13 -1.07133
37 37 4.37142
37 67 -0.411947
37 91 0.435221
38 14 -0.166698
38 38 3.90753
38 68 -0.411947
38 83 -1.05539
38 98 -1.29517
39 0 -0.139266
39 14 -0.151485
39 31 -1.52251
39 36 -0.37679
39 39 4.63921
39 66 -0.638875
39 83 0.0314589
39 97 -1.54483
40 2 -0.713343
40 15 -0.722457
40 33 -0.465743
40 40 3.69168
40 47 -0.465743
40 73 -0.470301
40 94 -0.470301
41 1 -0.73678
41 15 -0.73027
41 30 -0.485275
41 41 3.59793
41 45 -0.485275
41 74 -0.482019
41 93 -0.482019
42 1 -0.402851
42 16 -0.322339
42 30 0.293969
42 42 4.9359
42 45 -0.319474
42 71 -0.989558
42 81 -1.61086
42 96 -1.49316
43 16 -0.281578
43 43 4.01021
43 69 -0.330216
43 81 0.084898
43 95 -1.14761
44 17 -0.728343
44 44 3.72538
44 46 -0.726526
44 70 -0.311173
44 72 -0.478439
45 1 -0.735911
45 17 -0.73233
45 41 -0.485275
45 42 -0.319474
45 45 3.67769
45 71 -0.484248
45 74 -0.733688
46 18 -0.711741
46 44 -0.726526
46 46 3.79765
46 72 -0.474533
46 75 -0.281876
47 2 -0.699778
47 18 -0.705963
47 40 -0.465743
47 47 3.86715
47 49 -0.266739
47 73 -0.718063
47 77 -0.437373
48 19 -0.625038
48 48 4.65575
48 76 -0.230607
48 78 0.157649
49 2 -0.668187
49 19 -0.647752
49 47 -0.266739
49 49 4.38332
49 51 0.105565
49 77 -0.925105
49 80 -0.882391
50 20 -0.382776
50 50 4.44851
50 79 0.157649
50 85 -0.714428
50 100 -0.785142
51 2 -0.450722
51 20 -0.414332
51 33 -0.526005
51 49 0.105565
51 51 4.00767
51 80 -0.882391
51 85 -0.121795
51 99 -0.625199
52 52 1
53 53 1
54 54 1
55 55 1
56 56 1
57 57 1
58 58 1
59 59 1
60 60 1
61 61 1
62 62 1
63 63 1
64 64 1
65 65 1
66 13 -0.398763
66 14 -0.398763
66 36 -0.638875
66 39 -0.638875
66 66 3.60791
66 67 -0.656453
66 68 -0.656453
67 13 -0.656453
67 37 -0.411947
67 66 -0.656453
67 67 3.52881
67 68 -0.411947
68 14 -0.656453
68 38 -0.411947
68 66 -0.656453
68 67 -0.411947
68 68 3.52881
69 16 -0.99493
69 43 -0.330216
69 69 3.70424
69 70 -0.322892
69 71 -0.491084
70 17 -0.480098
70 44 -0.311173
70 69 -0.322892
70 70 3.76137
70 71 -0.98614
71 16 -0.325821
71 17 -0.315568
71 42 -0.989558
71 45 -0.484248
71 69 -0.491084
71 70 -0.98614
71 71 3.73939
72 17 -0.73027
72 18 -0.722457
72 44 -0.478439
72 46 -0.474533
72 72 3.6409
72 73 -0.474533
72 74 -0.478439
73 15 -0.474533
73 18 -0.470301
73 40 -0.470301
73 47 -0.718063
73 72 -0.474533
73 73 3.66531
73 74 -0.726526
74 15 -0.478439
74 17 -0.482019
74 41 -0.482019
74 45 -0.733688
74 72 -0.478439
74 73 -0.726526
74 74 3.61844
75 18 -0.444942
75 46 -0.281876
75 75 4.04262
75 76 -0.258439
75 77 -0.933406
76 19 -0.907039
76 48 -0.230607
76 75 -0.258439
76 76 4.19642
76 77 -0.420772
77 18 -0.274552
77 19 -0.24965
77 47 -0.437373
77 49 -0.925105
77 75 -0.933406
77 76 -0.420772
77 77 4.09096
78 19 -0.856349
78 48 0.157649
78 78 4.94604
78 79 0.157649
78 80 -0.856349
79 20 -0.856349
79 50 0.157649
79 78 0.157649
79 79 4.94604
79 80 -0.856349
80 19 0.130305
80 20 0.130305
80 49 -0.882391
80 51 -0.882391
80 78 -0.856349
80 79 -0.856349
80 80 4.78197
81 16 -1.30079
81 28 -1.32664
81 42 -1.61086
81 43 0.084898
81 81 5.14463
81 82 0.119052
81 84 -1.18806
81 95 0.0743377
81 96 0.0389311
82 10 0.0922846
82 28 0.141374
82 30 -1.81831
82 31 0.160341
82 81 0.119052
82 82 5.75035
82 83 -1.34299
82 96 -1.49274
82 97 -1.51235
83 14 -1.41184
83 28 -1.36499
83 38 -1.05539
83 39 0.0314589
83 82 -1.34299
83 83 4.74619
83 84 -0.000964871
83 97 0.230981
83 98 0.235883
84 28 0.159387
84 81 -1.18806
84 83 -0.000964871
84 84 4.27506
84 95 -1.18915
84 98 -1.23913
85 20 -0.699334
85 29 -0.754903
85 50 -0.714428
85 51 -0.121795
85 85 3.69383
85 86 -0.103393
85 88 -0.57391
85 99 0.121913
85 100 0.171226
86 29 0.242338
86 85 -0.103393
86 86 4.03531
86 87 -0.637214
86 100 -0.83179
86 101 -0.883592
87 12 -0.878895
87 29 -0.815041
87 34 -0.161471
87 35 -0.527904
87 86 -0.637214
87 87 3.73531
87 88 -0.183287
87 101 0.30913
87 102 0.244871
88 11 0.120793
88 29 0.185343
88 32 -0.474345
88 33 -0.199637
88 85 -0.57391
88 87 -0.183287
88 88 3.43073
88 99 -0.687825
88 102 -0.754529
89 12 0.527507
89 13 0.457194
89 35 -1.41003
89 36 -1.44519
89 89 5.59587
89 90 -1.41003
89 91 -1.44519
90 12 -1.36609
90 34 0.575846
90 89 -1.41003
90 90 5.83317
90 91 0.487956
91 13 -1.47156
91 37 0.435221
91 89 -1.44519
91 90 0.487956
91 91 5.4113
92 10 -0.73027
92 11 -0.722457
92 31 -0.478439
92 32 -0.474533
92 92 3.6409
92 93 -0.478439
92 94 -0.474533
93 10 -0.482019
93 15 -0.478439
93 30 -0.733688
93 41 -0.482019
93 92 -0.478439
93 93 3.61844
93 94 -0.726526
94 11 -0.470301
94 15 -0.474533
94 33 -0.718063
94 40 -0.470301
94 92 -0.474533
94 93 -0.726526
94 94 3.66531
95 16 -1.29182
95 28 0.0391011
95 43 -1.14761
95 81 0.0743377
95 84 -1.18915
95 95 4.41668
96 1 -2.06771
96 10 0.218941
96 16 0.175221
96 28 -1.45477
96 30 -0.0390367
96 42 -1.49316
96 81 0.0389311
96 82 -1.49274
96 96 6.18163
97 0 0.111969
97 10 -1.64642
97 14 -1.26056
97 28 0.0721627
97 31 0.202654
97 39 -1.54483
97 82 -1.51235
97 83 0.230981
97 97 5.48064
98 14 -0.0370255
98 28 -1.11205
98 38 -1.29517
98 83 0.235883
98 84 -1.23913
98 98 4.19719
99 2 -0.167952
99 11 -0.496405
99 20 -0.60921
99 29 -0.153284
99 33 0.0633533
99 51 -0.625199
99 85 0.121913
99 88 -0.687825
99 99 3.42492
100 20 -0.0716881
100 29 -0.670463
100 50 -0.785142
100 85 0.171226
100 86 -0.83179
100 100 4.03061
101 12 -0.612236
101 29 -0.133158
101 34 -0.939443
101 86 -0.883592
101 87 0.30913
101 101 4.0717
102 0 -0.458329
102 11 -0.230089
102 12 -0.212159
102 29 -0.547428
102 32 0.174789
102 35 -0.824582
102 87 0.244871
102 88 -0.754529
102 102 3.45549
0.0397113
-0.00464254
2.3731
0
0
0
0
0
0
0
-0.0454129
0.735921
8.15292
0.0931292
0.104563
-0.00939907
0.0694889
-0.0581411
0.666356
17.8363
18.0525
0
0
0
0
0
0
0
0.0568851
10.6449
-0.0255995
-0.049093
0.33941
1.34281
26.7598
1.58556
-0.0552068
0.156101
0.109731
-0.0334289
0.380669
-0.0539748
0.0393723
0.0608121
-0.0666831
-0.027244
0.258183
1.36247
36.4669
7.73345
35.6629
8.07708
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0.128862
0.161528
0.161528
0.0843426
-0.00234645
0.0365277
-0.00939907
0.118947
-0.0550244
2.60588
10.8894
4.426
42.6514
42.6514
20.9075
0.0527754
0.0115138
0.0576445
0.0560396
11.793
24.8609
9.49185
3.61573
0.542994
4.41894
-0.0185865
-0.00939907
-0.0550244
0.118947
0.0471591
0.0238391
-0.00709848
0.0648806
4.80044
24.3812
25.1443
2.6299
