3937
381 381
12 329 0.5
12 334 0.180556
12 376 -0.0231427
12 378 0.0175616
13 13 4.33333
13 36 -1.08333
13 37 -1.08333
13 66 -0.416667
13 67 -0.666667
13 89 0.416667
13 91 -1.5
13 116 1.38778e-17
13 117 -0.361111
13 175 -0.222222
13 177 -0.180556
13 222 -0.5
13 225 -0.180556
13 234 0.180556
13 237 0.222222
13 242 0.180556
13 327 0.180556
13 332 0.5
13 336 0.180556
14 14 4.15108
14 38 -0.174009
14 39 -0.1712
14 66 -0.416667
14 68 -0.666667
14 83 -1.42092
14 97 -1.26348
14 98 -0.0381376
14 120 -0.321615
14 121 -0.315937
14 176 -0.222222
14 179 -0.180556
14 209 -0.146555
14 235 0.180556
14 240 0.222222
14 244 0.180556
14 303 0.422429
14 304 0.291731
14 305 -0.0967344
14 306 0.0298012
14 360 -0.0639204
14 362 0.0566634
15 15 3.5
15 40 -0.75
15 41 -0.75
15 73 -0.5
15 74 -0.5
15 93 -0.5
15 94 -0.5
15 124 -0.166667
15 125 -0.166667
15 190 -0.208333
15 192 -0.208333
15 230 -0.208333
15 232 -0.208333
15 262 0.208333
15 265 0.208333
15 267 0.166667
15 342 0.208333
15 345 0.208333
15 347 0.166667
16 16 4.36888
16 42 -0.328881
16 43 -0.284443
16 69 -1
16 71 -0.333333
16 81 -1.30507
16 95 -1.29191
16 96 0.174755
16 128 -0.289851
16 129 -0.344032
16 182 -0.138889
16 185 -0.25
16 205 -0.218618
16 247 0.25
16 252 0.138889
16 256 0.222222
16 293 0.337946
16 294 0.456018
16 299 -0.055256
16 300 -0.180721
16 350 -0.0876701
16 356 0.0996186
17 17 3.58333
17 44 -0.75
17 45 -0.75
17 70 -0.5
17 71 -0.333333
17 72 -0.75
17 74 -0.5
17 132 -0.208333
17 133 -0.138889
17 184 -0.222222
17 186 -0.25
17 188 -0.166667
17 191 -0.208333
17 250 0.25
17 253 0.222222
17 255 0.138889
17 259 0.208333
17 264 0.166667
17 268 0.208333
18 18 3.58333
18 46 -0.75
18 47 -0.75
18 72 -0.75
18 73 -0.5
18 75 -0.5
18 77 -0.333333
18 136 -0.208333
18 137 -0.138889
18 187 -0.166667
18 189 -0.208333
18 194 -0.222222
18 197 -0.25
18 258 0.208333
18 261 0.166667
18 266 0.208333
18 271 0.25
18 276 0.222222
18 280 0.138889
19 19 3.83333
19 48 -0.75
19 49 -0.75
19 76 -1
19 77 -0.333333
19 78 -1
19 80 0
19 140 -0.333333
19 141 -0.0555556
19 196 -0.138889
19 198 -0.25
19 200 -0.166667
19 203 -0.333333
19 274 0.25
19 277 0.138889
19 279 0.222222
19 283 0.333333
19 288 0.166667
19 292 0.166667
20 20 3.58696
20 50 -0.514022
20 51 -0.526362
20 79 -1
20 80 0
20 85 -0.810562
20 99 -0.635126
20 100 -0.100889
20 144 -0.302965
20 145 -0.123252
20 202 -0.166667
20 204 -0.333333
20 213 -0.142684
20 286 0.333333
20 289 0.166667
20 291 0.166667
20 309 0.150027
20 310 0.217833
20 315 0.0392221
20 316 -0.042013
20 366 -0.0295845
20 372 0.0357672
21 21 1
22 22 1
23 23 1
24 24 1
25 25 1
26 26 1
27 27 1
28 28 4.87585
28 81 -1.33204
28 82 0.132585
28 83 -1.37198
28 84 0.155532
28 95 0.0386996
28 96 -1.456
28 97 0.0701465
28 98 -1.11279
28 206 -0.193465
28 208 -0.479231
28 210 -0.172492
28 212 -0.390955
28 294 -0.00895738
28 295 -0.114033
28 298 0.356379
28 299 0.464691
28 302 -0.14864
28 303 -0.00370891
28 306 0.404452
28 307 0.26648
28 351 0.0683333
28 355 -0.0751641
28 359 0.0787992
28 363 -0.0687136
29 29 3.23341
29 85 -0.87061
29 86 0.114302
29 87 -0.934361
29 88 0.0784062
29 99 -0.179723
29 100 -0.70148
29 101 -0.165796
29 102 -0.574147
29 214 -0.116343
29 216 -0.298508
29 218 -0.12289
29 220 -0.275301
29 310 0.0595831
29 311 -0.00526508
29 314 0.15546
29 315 0.231719
29 318 -0.030251
29 319 0.0715683
29 322 0.206943
29 323 0.117625
29 367 0.0233995
29 371 -0.0286812
29 375 0.0280388
29 379 -0.0218131
30 1 -1.16451
30 10 -1.12804
30 30 5.1198
30 41 -0.5
30 42 0.293338
30 82 -1.82038
30 93 -0.75
30 96 -0.0502108
30 103 -0.240814
30 104 -0.238413
30 126 0.166667
30 127 -0.117827
30 207 0.645941
30 229 0.208333
30 297 -0.514634
30 298 0.489424
30 300 -0.229272
30 340 -0.208333
30 341 -0.166667
30 342 0.208333
30 353 0.131941
30 354 -0.132562
31 0 -1.12019
31 10 -1.11675
31 31 4.67487
31 32 -0.75
31 39 -1.52765
31 82 0.156843
31 92 -0.5
31 97 0.182874
31 105 -0.192301
31 106 -0.217026
31 107 0.208333
31 122 0.554496
31 207 -0.0480599
31 227 0.166667
31 301 -0.492325
31 302 -0.183093
31 304 0.38
31 337 -0.166667
31 338 -0.208333
31 339 0.208333
31 357 -0.102385
31 358 0.100668
32 0 -0.676827
32 11 -0.642059
32 31 -0.75
32 32 3.24994
32 35 -0.279293
32 88 -0.495115
32 92 -0.5
32 102 0.0933528
32 106 0.208333
32 107 -0.184757
32 108 -0.137444
32 114 0.107255
32 219 0.165242
32 228 0.166667
32 321 0.0161581
32 323 0.0971884
32 324 -0.262606
32 337 -0.166667
32 338 0.208333
32 339 -0.208333
32 377 0.0110564
32 380 -0.0126168
33 2 -0.575678
33 11 -0.608269
33 33 3.22833
33 40 -0.5
33 51 -0.548224
33 88 -0.22125
33 94 -0.75
33 99 -0.024909
33 109 -0.192866
33 110 -0.148421
33 123 0.166667
33 146 0.172281
33 219 0.0782631
33 231 0.208333
33 309 0.12425
33 311 0.00789102
33 312 -0.239209
33 343 -0.208333
33 344 -0.166667
33 345 0.208333
33 365 -0.01826
33 368 0.0165091
34 12 -0.631994
34 34 4.37247
34 87 -0.195548
34 90 0.416667
34 101 -1.09089
34 111 -0.428378
34 112 -0.094145
34 217 -0.0182496
34 223 0.180556
34 317 0.262024
34 319 0.0778464
34 320 -0.100288
34 328 -0.180556
34 329 -0.5
34 330 0.180556
34 373 -0.0310181
34 376 0.0250713
35 0 -0.676827
35 12 -0.653136
35 32 -0.279293
35 35 4.16499
35 36 0.416667
35 87 -0.554675
35 89 -1.5
35 102 -0.917724
35 107 0.023576
35 113 -0.400131
35 114 -0.0733003
35 115 0.180556
35 217 0.104936
35 221 0.5
35 321 -0.0956416
35 322 0.192434
35 324 0.0990961
35 325 -0.5
35 326 -0.180556
35 327 0.180556
35 377 0.0110564
35 378 -0.0163072
36 0 -1.08333
36 13 -1.08333
36 35 0.416667
36 36 4.33333
36 39 -0.416667
36 66 -0.666667
36 89 -1.5
36 114 0.180556
36 115 1.11022e-16
36 116 -0.361111
36 122 0.180556
36 175 0.222222
36 222 0.5
36 233 -0.222222
36 234 -0.180556
36 235 0.180556
36 325 -0.5
36 326 0.180556
36 327 -0.180556
37 13 -1.08333
37 37 4.33333
37 67 -0.416667
37 91 0.416667
37 117 5.55112e-17
37 118 -0.361111
37 177 0.180556
37 225 0.180556
37 236 -0.180556
37 237 -0.222222
37 238 0.180556
37 331 -0.180556
37 332 -0.5
37 333 0.180556
38 14 -0.174009
38 38 3.89145
38 68 -0.416667
38 83 -1.05651
38 98 -1.29801
38 119 -0.303129
38 120 -0.288324
38 179 0.180556
38 209 0.235825
38 239 -0.180556
38 240 -0.222222
38 241 0.180556
38 305 -0.123759
38 306 0.358596
38 308 0.0487695
38 361 0.044207
38 362 -0.050997
39 0 -0.176814
39 14 -0.1712
39 31 -1.52765
39 36 -0.416667
39 39 4.49315
39 66 -0.666667
39 83 0.0285379
39 97 -1.56269
39 106 0.36361
39 115 0.180556
39 121 -0.344224
39 122 -0.351132
39 176 0.222222
39 209 -0.129908
39 233 -0.222222
39 234 0.180556
39 235 -0.180556
39 301 0.501613
39 303 0.00653769
39 304 -0.180501
39 357 -0.0796331
39 360 0.0719104
40 2 -0.75
40 15 -0.75
40 33 -0.5
40 40 3.5
40 47 -0.5
40 73 -0.5
40 94 -0.5
40 110 0.208333
40 123 -0.166667
40 124 -0.166667
40 138 0.208333
40 190 0.208333
40 232 0.208333
40 260 -0.208333
40 261 0.166667
40 262 -0.208333
40 343 -0.208333
40 344 0.166667
40 345 -0.208333
41 1 -0.75
41 15 -0.75
41 30 -0.5
41 41 3.5
41 45 -0.5
41 74 -0.5
41 93 -0.5
41 103 0.208333
41 125 -0.166667
41 126 -0.166667
41 134 0.208333
41 192 0.208333
41 230 0.208333
41 263 -0.208333
41 264 0.166667
41 265 -0.208333
41 340 -0.208333
41 341 0.166667
41 342 -0.208333
42 1 -0.414506
42 16 -0.328881
42 30 0.293338
42 42 4.89578
42 45 -0.333333
42 71 -1
42 81 -1.61135
42 96 -1.50105
42 103 -0.240814
42 127 -0.340049
42 128 -0.365544
42 134 0.138889
42 185 0.25
42 205 0.4355
42 251 -0.25
42 252 -0.138889
42 253 0.222222
42 297 -0.10293
42 299 0.567938
42 300 -0.271903
42 353 0.131941
42 356 -0.116222
43 16 -0.284443
43 43 4.00428
43 69 -0.333333
43 81 0.0848248
43 95 -1.14926
43 129 -0.254527
43 130 -0.326514
43 182 0.138889
43 205 -0.135334
43 245 -0.138889
43 246 0.222222
43 247 -0.25
43 293 -0.184405
43 294 -0.0214119
43 296 0.373231
43 349 -0.0670633
43 350 0.0767113
44 17 -0.75
44 44 3.58333
44 46 -0.75
44 70 -0.333333
44 72 -0.5
44 131 -0.208333
44 132 -0.138889
44 135 0.208333
44 184 0.222222
44 188 0.166667
44 248 -0.222222
44 249 0.138889
44 250 -0.25
44 257 -0.166667
44 258 0.208333
44 259 -0.208333
45 1 -0.75
45 17 -0.75
45 41 -0.5
45 42 -0.333333
45 45 3.58333
45 71 -0.5
45 74 -0.75
45 126 0.166667
45 127 0.222222
45 133 -0.208333
45 134 -0.138889
45 186 0.25
45 191 0.208333
45 251 -0.25
45 252 0.138889
45 253 -0.222222
45 263 -0.208333
45 264 -0.166667
45 265 0.208333
46 18 -0.75
46 44 -0.75
46 46 3.58333
46 72 -0.5
46 75 -0.333333
46 131 0.208333
46 135 -0.208333
46 136 -0.138889
46 187 0.166667
46 194 0.222222
46 257 -0.166667
46 258 -0.208333
46 259 0.208333
46 269 -0.222222
46 270 0.138889
46 271 -0.25
47 2 -0.75
47 18 -0.75
47 40 -0.5
47 47 3.58333
47 49 -0.333333
47 73 -0.75
47 77 -0.5
47 123 0.166667
47 137 -0.208333
47 138 -0.138889
47 142 0.222222
47 189 0.208333
47 197 0.25
47 260 -0.208333
47 261 -0.166667
47 262 0.208333
47 275 -0.25
47 276 -0.222222
47 277 0.138889
48 19 -0.75
48 48 3.83333
48 76 -0.333333
48 78 0
48 139 -0.333333
48 140 -0.0555556
48 196 0.138889
48 200 0.166667
48 272 -0.138889
48 273 0.222222
48 274 -0.25
48 281 -0.166667
48 282 0.166667
48 283 -0.333333
49 2 -0.75
49 19 -0.75
49 47 -0.333333
49 49 3.83333
49 51 0
49 77 -1
49 80 -1
49 138 0.138889
49 141 -0.333333
49 142 -0.0555556
49 146 0.166667
49 198 0.25
49 203 0.333333
49 275 -0.25
49 276 0.222222
49 277 -0.138889
49 287 -0.333333
49 288 -0.166667
49 289 0.166667
50 20 -0.514022
50 50 3.72344
50 79 0
50 85 -0.74363
50 100 -0.90865
50 143 -0.319115
50 144 -0.133405
50 202 0.166667
50 213 0.179213
50 284 -0.166667
50 285 0.166667
50 286 -0.333333
50 313 0.0235269
50 315 0.258939
50 316 -0.149559
50 369 0.0463526
50 372 -0.039344
51 2 -0.543983
51 20 -0.526362
51 33 -0.548224
51 49 0
51 51 3.48848
51 80 -1
51 85 -0.14771
51 99 -0.722201
51 110 0.127624
51 142 0.166667
51 145 -0.289797
51 146 -0.114577
51 204 0.333333
51 213 -0.0185498
51 287 -0.333333
51 288 0.166667
51 289 -0.166667
51 309 -0.140463
51 310 0.0520558
51 312 0.18376
51 365 -0.02158
51 366 0.0271191
52 52 1
53 53 1
54 54 1
55 55 1
56 56 1
57 57 1
58 58 1
59 59 1
60 60 1
61 61 1
62 62 1
63 63 1
64 64 1
65 65 1
66 13 -0.416667
66 14 -0.416667
66 36 -0.666667
66 39 -0.666667
66 66 3.5
66 67 -0.666667
66 68 -0.666667
66 116 0.180556
66 121 0.180556
66 175 -0.222222
66 176 -0.222222
66 177 0.180556
66 179 0.180556
66 233 0.222222
66 234 -0.180556
66 235 -0.180556
66 242 -0.180556
66 243 0.222222
66 244 -0.180556
67 13 -0.666667
67 37 -0.416667
67 66 -0.666667
67 67 3.5
67 68 -0.416667
67 117 0.180556
67 175 0.222222
67 177 -0.180556
67 178 -0.180556
67 180 0.180556
67 236 0.180556
67 237 -0.222222
67 238 -0.180556
67 242 -0.180556
67 243 -0.222222
67 244 0.180556
68 14 -0.666667
68 38 -0.416667
68 66 -0.666667
68 67 -0.416667
68 68 3.5
68 120 0.180556
68 176 0.222222
68 178 0.180556
68 179 -0.180556
68 180 -0.180556
68 239 0.180556
68 240 -0.222222
68 241 -0.180556
68 242 0.180556
68 243 -0.222222
68 244 -0.180556
69 16 -1
69 43 -0.333333
69 69 3.66667
69 70 -0.333333
69 71 -0.5
69 129 0.222222
69 181 -0.138889
69 182 -0.138889
69 183 0.222222
69 185 0.25
69 245 0.138889
69 246 -0.222222
69 247 -0.25
69 254 -0.25
69 255 0.138889
69 256 -0.222222
70 17 -0.5
70 44 -0.333333
70 69 -0.333333
70 70 3.66667
70 71 -1
70 132 0.138889
70 181 0.138889
70 183 -0.222222
70 184 -0.222222
70 186 0.25
70 248 0.222222
70 249 -0.138889
70 250 -0.25
70 254 -0.25
70 255 -0.138889
70 256 0.222222
71 16 -0.333333
71 17 -0.333333
71 42 -1
71 45 -0.5
71 69 -0.5
71 70 -1
71 71 3.66667
71 128 0.222222
71 133 0.138889
71 182 0.138889
71 184 0.222222
71 185 -0.25
71 186 -0.25
71 251 0.25
71 252 -0.138889
71 253 -0.222222
71 254 0.25
71 255 -0.138889
71 256 -0.222222
72 17 -0.75
72 18 -0.75
72 44 -0.5
72 46 -0.5
72 72 3.5
72 73 -0.5
72 74 -0.5
72 132 0.208333
72 136 0.208333
72 187 -0.166667
72 188 -0.166667
72 189 0.208333
72 191 0.208333
72 257 0.166667
72 258 -0.208333
72 259 -0.208333
72 266 -0.208333
72 267 0.166667
72 268 -0.208333
73 15 -0.5
73 18 -0.5
73 40 -0.5
73 47 -0.75
73 72 -0.5
73 73 3.5
73 74 -0.75
73 124 0.166667
73 137 0.208333
73 187 0.166667
73 189 -0.208333
73 190 -0.208333
73 192 0.208333
73 260 0.208333
73 261 -0.166667
73 262 -0.208333
73 266 -0.208333
73 267 -0.166667
73 268 0.208333
74 15 -0.5
74 17 -0.5
74 41 -0.5
74 45 -0.75
74 72 -0.5
74 73 -0.75
74 74 3.5
74 125 0.166667
74 133 0.208333
74 188 0.166667
74 190 0.208333
74 191 -0.208333
74 192 -0.208333
74 263 0.208333
74 264 -0.166667
74 265 -0.208333
74 266 0.208333
74 267 -0.166667
74 268 -0.208333
75 18 -0.5
75 46 -0.333333
75 75 3.66667
75 76 -0.333333
75 77 -1
75 136 0.138889
75 193 -0.222222
75 194 -0.222222
75 195 0.138889
75 197 0.25
75 269 0.222222
75 270 -0.138889
75 271 -0.25
75 278 -0.25
75 279 0.222222
75 280 -0.138889
76 19 -1
76 48 -0.333333
76 75 -0.333333
76 76 3.66667
76 77 -0.5
76 140 0.222222
76 193 0.222222
76 195 -0.138889
76 196 -0.138889
76 198 0.25
76 272 0.138889
76 273 -0.222222
76 274 -0.25
76 278 -0.25
76 279 -0.222222
76 280 0.138889
77 18 -0.333333
77 19 -0.333333
77 47 -0.5
77 49 -1
77 75 -1
77 76 -0.5
77 77 3.66667
77 137 0.138889
77 141 0.222222
77 194 0.222222
77 196 0.138889
77 197 -0.25
77 198 -0.25
77 275 0.25
77 276 -0.222222
77 277 -0.138889
77 278 0.25
77 279 -0.222222
77 280 -0.138889
78 19 -1
78 48 0
78 78 4
78 79 0
78 80 -1
78 140 0.166667
78 199 -0.166667
78 200 -0.166667
78 201 0.166667
78 203 0.333333
78 281 0.166667
78 282 -0.166667
78 283 -0.333333
78 290 -0.333333
78 291 0.166667
78 292 -0.166667
79 20 -1
79 50 0
79 78 0
79 79 4
79 80 -1
79 144 0.166667
79 199 0.166667
79 201 -0.166667
79 202 -0.166667
79 204 0.333333
79 284 0.166667
79 285 -0.166667
79 286 -0.333333
79 290 -0.333333
79 291 -0.166667
79 292 0.166667
80 19 0
80 20 0
80 49 -1
80 51 -1
80 78 -1
80 79 -1
80 80 4
80 141 0.166667
80 145 0.166667
80 200 0.166667
80 202 0.166667
80 203 -0.333333
80 204 -0.333333
80 287 0.333333
80 288 -0.166667
80 289 -0.166667
80 290 0.333333
80 291 -0.166667
80 292 -0.166667
81 16 -1.30507
81 28 -1.33204
81 42 -1.61135
81 43 0.0848248
81 81 5.13081
81 82 0.117833
81 84 -1.18847
81 95 0.071256
81 96 0.0322044
81 128 0.500802
81 129 -0.032305
81 205 -0.229025
81 206 -0.192588
81 208 -0.0272528
81 212 0.425522
81 293 -0.126432
81 294 -0.388939
81 295 0.297558
81 298 -0.162303
81 299 -0.496093
81 300 0.404073
81 350 0.0767113
81 351 -0.076875
81 355 0.0876915
81 356 -0.0830155
82 10 0.0775081
82 28 0.132585
82 30 -1.82038
82 31 0.156843
82 81 0.117833
82 82 5.70939
82 83 -1.34501
82 96 -1.50291
82 97 -1.52585
82 104 0.454705
82 105 -0.192301
82 206 -0.153276
82 207 -0.562864
82 208 -0.438029
82 210 0.334713
82 297 0.569021
82 298 -0.247238
82 299 -0.0386674
82 301 -0.0360652
82 302 -0.205977
82 303 0.485943
82 354 -0.0946873
82 355 0.0876915
82 358 0.100668
82 359 -0.0886491
83 14 -1.42092
83 28 -1.37198
83 38 -1.05651
83 39 0.0285379
83 82 -1.34501
83 83 4.71721
83 84 -0.00170429
83 97 0.219413
83 98 0.230966
83 120 0.389888
83 121 0.0168875
83 208 0.439767
83 209 -0.156491
83 210 -0.16701
83 212 0.0114417
83 302 0.320164
83 303 -0.471988
83 304 -0.138093
83 305 0.241824
83 306 -0.396789
83 307 -0.104415
83 359 -0.0689493
83 360 0.0719104
83 362 -0.0623297
83 363 0.0618422
84 28 0.155532
84 81 -1.18847
84 83 -0.00170429
84 84 4.26943
84 95 -1.19104
84 98 -1.24142
84 206 0.284239
84 210 -0.112528
84 211 -0.35335
84 212 -0.416856
84 294 0.385442
84 295 -0.158798
84 296 0.014002
84 306 0.0214095
84 307 -0.150021
84 308 0.339786
84 351 -0.0597917
84 352 0.0533229
84 363 0.0618422
84 364 -0.0531354
85 20 -0.810562
85 29 -0.87061
85 50 -0.74363
85 51 -0.14771
85 85 3.24086
85 86 -0.134409
85 88 -0.60035
85 99 0.0164824
85 100 0.0499275
85 144 0.239335
85 145 0.0435365
85 213 -0.129497
85 214 -0.13196
85 216 0.0559199
85 220 0.21103
85 309 -0.010789
85 310 -0.264229
85 311 0.13244
85 314 -0.035589
85 315 -0.290191
85 316 0.173228
85 366 0.0271191
85 367 -0.0253495
85 371 0.0315493
85 372 -0.0321905
86 29 0.114302
86 85 -0.134409
86 86 3.4845
86 87 -0.669853
86 100 -0.965133
86 101 -1.02625
86 214 -0.0278732
86 215 -0.329982
86 216 -0.296981
86 218 0.142603
86 313 0.273027
86 314 -0.123376
86 315 0.0471927
86 317 0.0578953
86 318 -0.126921
86 319 0.243648
86 370 -0.0372056
86 371 0.0315493
86 374 0.0372453
86 375 -0.0303754
87 12 -1.001
87 29 -0.934361
87 34 -0.195548
87 35 -0.554675
87 86 -0.669853
87 87 3.25302
87 88 -0.210005
87 101 0.17507
87 102 0.137348
87 112 0.0864106
87 113 0.204977
87 216 0.227033
87 217 -0.115118
87 218 -0.105404
87 220 0.0747533
87 318 0.140577
87 319 -0.308938
87 320 -0.0257445
87 321 0.104975
87 322 -0.287773
87 323 -0.000592279
87 375 -0.0257023
87 376 0.0250713
87 378 -0.018816
87 379 0.020255
88 11 0.0355083
88 29 0.0784062
88 32 -0.495115
88 33 -0.22125
88 85 -0.60035
88 87 -0.210005
88 88 3.04716
88 99 -0.784484
88 102 -0.849871
88 108 0.0978214
88 109 0.015467
88 214 0.129875
88 218 -0.0081194
88 219 -0.256714
88 220 -0.272324
88 310 0.197118
88 311 -0.114019
88 312 0.0700455
88 322 0.0831359
88 323 -0.122426
88 324 0.175601
88 367 -0.0214496
88 368 0.0165091
88 379 0.020255
88 380 -0.0145578
89 12 0.416667
89 13 0.416667
89 35 -1.5
89 36 -1.5
89 89 5.16667
89 90 -1.5
89 91 -1.5
89 113 0.180556
89 116 0.180556
89 221 -0.5
89 222 -0.5
89 223 0.180556
89 225 0.180556
89 325 0.5
89 326 -0.180556
89 327 -0.180556
89 334 -0.180556
89 335 0.5
89 336 -0.180556
90 12 -1.5
90 34 0.416667
90 89 -1.5
90 90 5.16667
90 91 0.416667
90 112 0.180556
90 221 0.5
90 223 -0.180556
90 224 -0.180556
90 226 0.180556
90 328 0.180556
90 329 -0.5
90 330 -0.180556
90 334 -0.180556
90 335 -0.5
90 336 0.180556
91 13 -1.5
91 37 0.416667
91 89 -1.5
91 90 0.416667
91 91 5.16667
91 117 0.180556
91 222 0.5
91 224 0.180556
91 225 -0.180556
91 226 -0.180556
91 331 0.180556
91 332 -0.5
91 333 -0.180556
91 334 0.180556
91 335 -0.5
91 336 -0.180556
92 10 -0.75
92 11 -0.75
92 31 -0.5
92 32 -0.5
92 92 3.5
92 93 -0.5
92 94 -0.5
92 105 0.208333
92 108 0.208333
92 227 -0.166667
92 228 -0.166667
92 229 0.208333
92 231 0.208333
92 337 0.166667
92 338 -0.208333
92 339 -0.208333
92 346 -0.208333
92 347 0.166667
92 348 -0.208333
93 10 -0.5
93 15 -0.5
93 30 -0.75
93 41 -0.5
93 92 -0.5
93 93 3.5
93 94 -0.75
93 104 0.208333
93 125 0.166667
93 227 0.166667
93 229 -0.208333
93 230 -0.208333
93 232 0.208333
93 340 0.208333
93 341 -0.166667
93 342 -0.208333
93 346 -0.208333
93 347 -0.166667
93 348 0.208333
94 11 -0.5
94 15 -0.5
94 33 -0.75
94 40 -0.5
94 92 -0.5
94 93 -0.75
94 94 3.5
94 109 0.208333
94 124 0.166667
94 228 0.166667
94 230 0.208333
94 231 -0.208333
94 232 -0.208333
94 343 0.208333
94 344 -0.166667
94 345 -0.208333
94 346 0.208333
94 347 -0.166667
94 348 -0.208333
95 16 -1.29191
95 28 0.0386996
95 43 -1.14926
95 81 0.071256
95 84 -1.19104
95 95 4.41315
95 129 0.408642
95 130 -0.00606194
95 205 0.318382
95 206 -0.122464
95 211 0.353382
95 212 0.00138815
95 293 -0.184013
95 294 -0.422152
95 295 -0.165267
95 296 -0.347319
95 349 0.0596118
95 350 -0.0657526
95 351 0.0683333
95 352 -0.0592477
96 1 -2.0684
96 10 0.216892
96 16 0.174755
96 28 -1.456
96 30 -0.0502108
96 42 -1.50105
96 81 0.0322044
96 82 -1.50291
96 96 6.15472
96 103 0.525985
96 104 -0.212312
96 127 0.627595
96 128 -0.0676289
96 205 -0.170905
96 206 0.377554
96 207 -0.0655684
96 208 0.519241
96 297 -0.600481
96 298 -0.234017
96 299 -0.442612
96 300 -0.30147
96 353 -0.105552
96 354 0.113625
96 355 -0.100219
96 356 0.0996186
97 0 0.106835
97 10 -1.64993
97 14 -1.26348
97 28 0.0701465
97 31 0.182874
97 39 -1.56269
97 82 -1.52585
97 83 0.219413
97 97 5.42268
97 105 0.402925
97 106 -0.177459
97 121 0.462718
97 122 -0.0114043
97 207 0.529289
97 208 -0.0144957
97 209 0.301749
97 210 -0.140115
97 301 -0.542359
97 302 -0.208965
97 303 -0.439214
97 304 -0.184341
97 357 0.0910093
97 358 -0.0862869
97 359 0.0787992
97 360 -0.0799005
98 14 -0.0381376
98 28 -1.11279
98 38 -1.29801
98 83 0.230966
98 84 -1.24142
98 98 4.18911
98 119 0.330686
98 120 0.039496
98 209 -0.104621
98 210 0.257432
98 211 0.032096
98 212 0.369459
98 305 -0.137583
98 306 -0.41747
98 307 -0.139295
98 308 -0.3621
98 361 -0.0482258
98 362 0.0566634
98 363 -0.0549708
98 364 0.0483049
99 2 -0.190169
99 11 -0.518018
99 20 -0.635126
99 29 -0.179723
99 33 -0.024909
99 51 -0.722201
99 85 0.0164824
99 88 -0.784484
99 99 3.03815
99 109 0.111548
99 110 0.0103983
99 145 0.202846
99 146 0.0544813
99 213 0.145651
99 214 -0.0128943
99 219 0.178537
99 220 0.0680233
99 309 -0.125738
99 310 -0.262362
99 311 -0.13075
99 312 -0.245058
99 365 0.01992
99 366 -0.0246538
99 367 0.0233995
99 368 -0.017779
100 20 -0.100889
100 29 -0.70148
100 50 -0.90865
100 85 0.0499275
100 86 -0.965133
100 100 3.51841
100 143 0.283658
100 144 0.0303682
100 213 -0.0341327
100 214 0.159195
100 215 0.041391
100 216 0.249603
100 313 -0.324276
100 314 -0.137204
100 315 -0.286882
100 316 -0.138826
100 369 -0.0412023
100 370 0.0413395
100 371 -0.0344174
100 372 0.0357672
101 12 -0.646314
101 29 -0.165796
101 34 -1.09089
101 86 -1.02625
101 87 0.17507
101 101 3.48446
101 111 0.0733821
101 112 0.240276
101 215 0.266118
